date,season,sp_date,midd,sallery,workingday,days2vecation,week,is_rest_day,vecation,is_event,s_vecation,w_vecation,vecation_days,Precp,PrecpHour,SunShine,Temperature,weekdate,cov_policy
2017/9/27,3,N,0,0,1,7,WED,0,0,0,0,0,1,0,0,7.1,30.1,3,0
2017/9/28,3,教師節,0,0,1,6,THU,0,0,1,0,0,1,0,0,6.8,29.8,4,0
2017/9/29,3,N,0,0,1,5,FRI,0,0,0,0,0,1,0,0,7.6,29.3,5,0
2017/9/30,3,N,0,0,0,4,SAT,1,0,0,0,0,1,0,0,6.8,29.6,6,0
2017/10/1,4,N,0,0,0,3,SUN,1,0,0,0,0,1,0,0,9.6,30.2,7,0
2017/10/2,4,N,0,0,1,2,MON,0,0,0,0,0,1,0,0,6.4,30.2,1,0
2017/10/3,4,N,0,0,1,1,TUE,0,0,0,0,0,1,0,0,6.3,29.9,2,0
2017/10/4,4,N,0,0,0,0,WED,1,1,0,0,0,1,0.2,0.8,0,28.1,3,0
2017/10/5,4,N,0,1,1,2,THU,0,0,0,0,0,1,0,0,7.4,29,4,0
2017/10/6,4,N,0,1,1,1,FRI,0,0,0,0,0,1,0,0,3.6,29.7,5,0
2017/10/7,4,N,0,1,0,0,SAT,1,1,0,0,0,0.25,0,0,6.1,30.3,6,0
2017/10/8,4,N,0,1,0,0,SUN,1,1,0,0,0,0.5,0.3,0.1,7.2,30.8,7,0
2017/10/9,4,N,0,1,0,0,MON,1,1,0,0,0,0.75,0,0,2.6,30,1,0
2017/10/10,4,N,0,1,0,0,TUE,1,1,0,0,0,1,0,0,5.5,29.6,2,0
2017/10/11,4,N,0,0,1,80,WED,0,0,0,0,0,1,0,0,5.4,30.3,3,0
2017/10/12,4,N,0,0,1,79,THU,0,0,0,0,0,1,0,0,2.7,29.1,4,0
2017/10/13,4,N,0,0,1,78,FRI,0,0,0,0,0,1,13,4.8,0.9,27.5,5,0
2017/10/14,4,N,0,0,0,77,SAT,1,0,0,0,0,1,14.5,15.6,0.4,25.6,6,0
2017/10/15,4,N,0,0,0,76,SUN,1,0,0,0,0,1,25.5,15.7,0,24.9,7,0
2017/10/16,4,N,0,0,1,75,MON,0,0,0,0,0,1,0,0,7.8,27.4,1,0
2017/10/17,4,N,0,0,1,74,TUE,0,0,0,0,0,1,0,0,9.6,27.7,2,0
2017/10/18,4,N,0,0,1,73,WED,0,0,0,0,0,1,0,0,8.4,27,3,0
2017/10/19,4,N,0,0,1,72,THU,0,0,0,0,0,1,0,0,8.5,26.2,4,0
2017/10/20,4,N,0,0,1,71,FRI,0,0,0,0,0,1,0,0,8.6,25.5,5,0
2017/10/21,4,N,0,0,0,70,SAT,1,0,0,0,0,1,0,0,5.5,23.3,6,0
2017/10/22,4,N,0,0,0,69,SUN,1,0,0,0,0,1,0,0,9.3,22.7,7,0
2017/10/23,4,N,0,0,1,68,MON,0,0,0,0,0,1,0,0,9.5,22.9,1,0
2017/10/24,4,N,0,0,1,67,TUE,0,0,0,0,0,1,0,0,8.9,23.9,2,0
2017/10/25,4,臺灣光復節,0,0,1,66,WED,0,0,1,0,0,1,0,0,10,23.8,3,0
2017/10/26,4,N,0,0,1,65,THU,0,0,0,0,0,1,0,0,9.9,23.5,4,0
2017/10/27,4,N,0,0,1,64,FRI,0,0,0,0,0,1,0,0,9.2,23.3,5,0
2017/10/28,4,重陽節,0,0,0,63,SAT,1,0,1,0,0,1,0,0,6.1,22.8,6,0
2017/10/29,4,N,0,0,0,62,SUN,1,0,0,0,0,1,0,0,9.5,22.7,7,0
2017/10/30,4,N,0,0,1,61,MON,0,0,0,0,0,1,0,0,9.5,22.1,1,0
2017/10/31,4,萬聖節,0,0,1,60,TUE,0,0,1,0,0,1,0,0,7.7,22.6,2,0
2017/11/1,4,N,0,0,1,59,WED,0,0,0,0,0,1,0,0,8.1,23.4,3,0
2017/11/2,4,N,0,0,1,58,THU,0,0,0,0,0,1,0,0.5,4.4,24.5,4,0
2017/11/3,4,N,0,0,1,57,FRI,0,0,0,0,0,1,1,2,0.5,23.9,5,0
2017/11/4,4,N,0,0,0,56,SAT,1,0,0,0,0,1,0,0.2,2.6,22.8,6,0
2017/11/5,4,N,0,1,0,55,SUN,1,0,0,0,0,1,0,0,3.1,22.8,7,0
2017/11/6,4,N,1,1,1,54,MON,0,0,0,0,0,1,0,0,1.3,24.1,1,0
2017/11/7,4,N,1,1,1,53,TUE,0,0,0,0,0,1,0,0,8.9,25.6,2,0
2017/11/8,4,N,1,1,1,52,WED,0,0,0,0,0,1,0,0,9.6,25.2,3,0
2017/11/9,4,N,1,1,1,51,THU,0,0,0,0,0,1,0,0,8.4,25.9,4,0
2017/11/10,4,N,1,1,1,50,FRI,0,0,0,0,0,1,0,0,2.6,25.3,5,0
2017/11/11,4,N,1,0,0,49,SAT,1,0,0,0,0,1,0,3,0.1,24.3,6,0
2017/11/12,4,國父誕辰,1,0,0,48,SUN,1,0,1,0,0,1,16,11.1,0,22.5,7,0
2017/11/13,4,N,1,0,1,47,MON,0,0,0,0,0,1,1.5,2.4,0.7,23.2,1,0
2017/11/14,4,N,1,0,1,46,TUE,0,0,0,0,0,1,0.5,1.4,5.2,24.5,2,0
2017/11/15,4,N,1,0,1,45,WED,0,0,0,0,0,1,0,0,5.9,24.5,3,0
2017/11/16,4,N,1,0,1,44,THU,0,0,0,0,0,1,0,0,9.2,25,4,0
2017/11/17,4,N,1,0,1,43,FRI,0,0,0,0,0,1,0,0,8.8,26,5,0
2017/11/18,4,N,0,0,0,42,SAT,1,0,0,0,0,1,0,0,8.5,23.8,6,0
2017/11/19,4,N,0,0,0,41,SUN,1,0,0,0,0,1,0,0,1.8,21.1,7,0
2017/11/20,4,N,0,0,1,40,MON,0,0,0,0,0,1,0.5,2.3,3.6,21.2,1,0
2017/11/21,4,N,0,0,1,39,TUE,0,0,0,0,0,1,0,0.3,5.9,23.1,2,0
2017/11/22,4,N,0,0,1,38,WED,0,0,0,0,0,1,0,0,5.7,21.7,3,0
2017/11/23,4,感恩節,0,0,1,37,THU,0,0,1,0,0,1,0,0,7.8,19.3,4,0
2017/11/24,4,N,0,0,1,36,FRI,0,0,0,0,0,1,0,0.3,0.1,19.6,5,0
2017/11/25,4,N,0,0,0,35,SAT,1,0,0,0,0,1,0,0,1.4,20.1,6,0
2017/11/26,4,N,0,0,0,34,SUN,1,0,0,0,0,1,0,1.6,2.3,21.9,7,0
2017/11/27,4,N,0,0,1,33,MON,0,0,0,0,0,1,0,0.7,4.2,23.1,1,0
2017/11/28,4,N,0,0,1,32,TUE,0,0,0,0,0,1,0,0,8.5,24.2,2,0
2017/11/29,4,N,0,0,1,31,WED,0,0,0,0,0,1,0,0,5.9,23.8,3,0
2017/11/30,4,N,0,0,1,30,THU,0,0,0,0,0,1,0,0,8.7,23.4,4,0
2017/12/1,4,N,0,0,1,29,FRI,0,0,0,0,0,1,0,0,5.8,22.1,5,0
2017/12/2,4,N,0,0,0,28,SAT,1,0,0,0,0,1,0,0,1.9,21.7,6,0
2017/12/3,4,N,0,0,0,27,SUN,1,0,0,0,0,1,0,0,6.8,22.1,7,0
2017/12/4,4,N,0,0,1,26,MON,0,0,0,0,0,1,0,0,9.3,20.7,1,0
2017/12/5,4,N,0,1,1,25,TUE,0,0,0,0,0,1,0,0,4.1,18.1,2,0
2017/12/6,4,N,0,1,1,24,WED,0,0,0,0,0,1,0.5,5,0.6,17,3,0
2017/12/7,4,N,0,1,1,23,THU,0,0,0,0,0,1,3.5,9.6,0.6,17.8,4,0
2017/12/8,4,N,0,1,1,22,FRI,0,0,0,0,0,1,1,5.8,0,15.2,5,0
2017/12/9,4,N,0,1,0,21,SAT,1,0,0,0,0,1,3,9.8,0,14.5,6,0
2017/12/10,4,N,0,1,0,20,SUN,1,0,0,0,0,1,0,0,9.3,17.3,7,0
2017/12/11,4,N,0,0,1,19,MON,0,0,0,0,0,1,0,0,9.6,18.4,1,0
2017/12/12,4,N,0,0,1,18,TUE,0,0,0,0,0,1,0,2.9,0,18,2,0
2017/12/13,4,N,0,0,1,17,WED,0,0,0,0,0,1,0,0.8,1.7,19.5,3,0
2017/12/14,4,N,0,0,1,16,THU,0,0,0,0,0,1,0,0,8.6,20,4,0
2017/12/15,4,N,0,0,1,15,FRI,0,0,0,0,0,1,0,0,6.6,20.2,5,0
2017/12/16,4,N,0,0,0,14,SAT,1,0,0,0,0,1,0,0,1.1,18,6,0
2017/12/17,4,N,0,0,0,13,SUN,1,0,0,0,0,1,0,0,0,15.1,7,0
2017/12/18,4,N,0,0,1,12,MON,0,0,0,0,0,1,0,0,1.3,16.8,1,0
2017/12/19,4,N,0,0,1,11,TUE,0,0,0,0,0,1,0,1.3,1.3,16.3,2,0
2017/12/20,4,冬至,0,0,1,10,WED,0,0,1,0,0,1,0,0,7.5,17.2,3,0
2017/12/21,4,N,0,0,1,9,THU,0,0,0,0,0,1,0,0,8.6,17,4,0
2017/12/22,4,N,0,0,1,8,FRI,0,0,0,0,0,1,0,0,9.2,17.5,5,0
2017/12/23,4,N,0,0,0,7,SAT,1,0,0,0,0,1,0,0,8.1,18.4,6,0
2017/12/24,4,N,0,0,0,6,SUN,1,0,0,0,0,1,0,0,7.9,19.5,7,0
2017/12/25,4,聖誕節,0,0,1,5,MON,0,0,1,0,0,1,0,0,5.8,18.7,1,0
2017/12/26,4,N,0,0,1,4,TUE,0,0,0,0,0,1,0,0,7.8,19.8,2,0
2017/12/27,4,N,0,0,1,3,WED,0,0,0,0,0,1,0,0,5.5,20,3,0
2017/12/28,4,N,0,0,1,2,THU,0,0,0,0,0,1,0,0.4,2.4,20.6,4,0
2017/12/29,4,N,0,0,1,1,FRI,0,0,0,0,0,1,0,0,9.3,19.9,5,0
2017/12/30,4,N,0,0,0,0,SAT,1,1,0,0,0,0.33,0,0,6.9,19.9,6,0
2017/12/31,4,N,0,0,0,0,SUN,1,1,0,0,0,0.67,0,0,9.1,17.5,7,0
2018/1/1,1,N,0,0,0,0,MON,1,1,0,0,0,1,0,0,8.2,18.1,1,0
2018/1/2,1,N,0,0,1,44,TUE,0,0,0,0,0,1,0,0,9.6,18.9,2,0
2018/1/3,1,N,0,0,1,43,WED,0,0,0,0,0,1,0,0,6.1,18.9,3,0
2018/1/4,1,N,0,0,1,42,THU,0,0,0,0,0,1,4,9.6,0.3,18.7,4,0
2018/1/5,1,N,0,1,1,41,FRI,0,0,0,0,0,1,0.5,5.3,0.6,18.4,5,0
2018/1/6,1,N,0,1,0,40,SAT,1,0,0,0,0,1,15.5,10.9,0,18,6,0
2018/1/7,1,N,0,1,0,39,SUN,1,0,0,0,0,1,16.5,12.4,0,18.1,7,0
2018/1/8,1,N,0,1,1,38,MON,0,0,0,0,0,1,28.5,12.6,0,18.6,1,0
2018/1/9,1,N,0,1,1,37,TUE,0,0,0,0,0,1,24.5,22.2,0,11.9,2,0
2018/1/10,1,N,0,1,1,36,WED,0,0,0,0,0,1,1,2.7,6.1,12.8,3,0
2018/1/11,1,N,0,0,1,35,THU,0,0,0,0,0,1,0,0,5.6,12.7,4,0
2018/1/12,1,N,0,0,1,34,FRI,0,0,0,0,0,1,0,0,9.5,12,5,0
2018/1/13,1,N,0,0,0,33,SAT,1,0,0,0,0,1,0,0,9.9,12.3,6,0
2018/1/14,1,N,0,0,0,32,SUN,1,0,0,0,0,1,0,0,9.8,14.6,7,0
2018/1/15,1,N,1,0,1,31,MON,0,0,0,0,0,1,0,0,9.4,16.5,1,0
2018/1/16,1,N,1,0,1,30,TUE,0,0,0,0,0,1,0,0,1.3,19.5,2,0
2018/1/17,1,N,1,0,1,29,WED,0,0,0,0,0,1,0.1,0.6,2.1,21.4,3,0
2018/1/18,1,N,1,0,1,28,THU,0,0,0,0,0,1,0,0,2,21.2,4,0
2018/1/19,1,N,1,0,1,27,FRI,0,0,0,0,0,1,0.5,3,0.3,20.7,5,0
2018/1/20,1,N,0,0,0,26,SAT,1,0,0,0,0,1,0,0,2.9,20.5,6,0
2018/1/21,1,N,0,0,0,25,SUN,1,0,0,0,0,1,0,0,2.6,20.5,7,0
2018/1/22,1,N,0,0,1,24,MON,0,0,0,0,0,1,4.5,1.8,4.3,19.7,1,0
2018/1/23,1,N,0,0,1,23,TUE,0,0,0,0,0,1,0,0,8,19,2,0
2018/1/24,1,N,0,0,1,22,WED,0,0,0,0,0,1,0,0,9.7,19.4,3,0
2018/1/25,1,N,0,0,1,21,THU,0,0,0,0,1,1,0,0,6.9,18.5,4,0
2018/1/26,1,N,0,0,1,20,FRI,0,0,0,0,1,1,0,0,8.4,17.9,5,0
2018/1/27,1,N,0,0,0,19,SAT,1,0,0,0,1,1,0.1,0.4,1.4,17.4,6,0
2018/1/28,1,N,0,0,0,18,SUN,1,0,0,0,1,1,2.5,3.4,2,17.1,7,0
2018/1/29,1,N,0,0,1,17,MON,0,0,0,0,1,1,1,5.7,0,13.4,1,0
2018/1/30,1,N,0,0,1,16,TUE,0,0,0,0,1,1,2,7.9,0,13.8,2,0
2018/1/31,1,N,0,0,1,15,WED,0,0,0,0,1,1,2.5,6.1,0.4,15.4,3,0
2018/2/1,1,N,0,0,1,14,THU,0,0,0,0,1,1,2.5,7.1,0.8,12.9,4,0
2018/2/2,1,N,0,0,1,13,FRI,0,0,0,0,1,1,0,0,3,13.7,5,0
2018/2/3,1,N,0,0,0,12,SAT,1,0,0,0,1,1,1,5.1,0,10.9,6,0
2018/2/4,1,N,0,0,0,11,SUN,1,0,0,0,1,1,0.1,0.5,0,9.9,7,0
2018/2/5,1,N,0,1,1,10,MON,0,0,0,0,1,1,0.1,0.3,0,8.7,1,0
2018/2/6,1,N,0,1,1,9,TUE,0,0,0,0,1,1,0,0,2.7,11.2,2,0
2018/2/7,1,N,0,1,1,8,WED,0,0,0,0,1,1,1.5,10.8,0,11.7,3,0
2018/2/8,1,N,0,1,1,7,THU,0,0,0,0,1,1,4,10.2,0,13.8,4,0
2018/2/9,1,N,0,1,1,6,FRI,0,0,0,0,1,1,0.5,6.2,1.6,15.9,5,0
2018/2/10,1,N,0,1,0,5,SAT,1,0,0,0,1,1,0.1,1.6,1.2,17.2,6,0
2018/2/11,1,N,0,0,0,4,SUN,1,0,0,0,1,1,1,7.2,1,14.2,7,0
2018/2/12,1,N,0,0,1,3,MON,0,0,0,0,1,1,0,0,4.8,14.7,1,0
2018/2/13,1,N,0,0,1,2,TUE,0,0,0,0,1,1,0,0,7.9,16.1,2,0
2018/2/14,1,西洋情人節,0,0,1,1,WED,0,0,1,0,1,1,0,0,9.1,18,3,0
2018/2/15,1,N,0,0,0,0,THU,1,1,0,0,1,0.17,0,0,9.9,21,4,0
2018/2/16,1,N,0,0,0,0,FRI,1,1,0,0,1,0.33,0,0,8,22.1,5,0
2018/2/17,1,N,0,0,0,0,SAT,1,1,0,0,1,0.5,0,0,8.5,19.5,6,0
2018/2/18,1,N,0,0,0,0,SUN,1,1,0,0,1,0.67,0,0,9.9,20.6,7,0
2018/2/19,1,N,0,0,0,0,MON,1,1,0,0,1,0.83,0,0,8.2,21.8,1,0
2018/2/20,1,N,0,0,0,0,TUE,1,1,0,0,1,1,0,0,8.4,20.3,2,0
2018/2/21,1,N,0,0,1,7,WED,0,0,0,0,0,1,0,0,8,18.7,3,0
2018/2/22,1,N,0,0,1,6,THU,0,0,0,0,0,1,14,8.4,0,15.2,4,0
2018/2/23,1,N,0,0,1,5,FRI,0,0,0,0,0,1,0.1,0.3,5.2,17.8,5,0
2018/2/24,1,天公生,0,0,0,4,SAT,1,0,1,0,0,1,0.1,0.2,2.2,19.8,6,0
2018/2/25,1,N,0,0,0,3,SUN,1,0,0,0,0,1,0,0,4.3,18.6,7,0
2018/2/26,1,N,0,0,1,2,MON,0,0,0,0,0,1,0,0,8.2,18.7,1,0
2018/2/27,1,N,0,0,1,1,TUE,0,0,0,0,0,1,0,0,3.3,18.7,2,0
2018/2/28,1,N,0,0,0,0,WED,1,1,0,0,0,1,1,1.3,1.1,19.5,3,0
2018/3/1,1,N,0,0,1,34,THU,0,0,0,0,0,1,0,0,9.3,21.1,4,0
2018/3/2,1,元宵節,0,0,1,33,FRI,0,0,1,0,0,1,0,0,7,22.7,5,0
2018/3/3,1,N,0,0,0,32,SAT,1,0,0,0,0,1,0,0,8.2,25,6,0
2018/3/4,1,N,0,0,0,31,SUN,1,0,0,0,0,1,0,0,2.1,25.2,7,0
2018/3/5,1,N,0,1,1,30,MON,0,0,0,0,0,1,0,0,3.6,25.2,1,0
2018/3/6,1,N,0,1,1,29,TUE,0,0,0,0,0,1,0,0,4.3,20.2,2,0
2018/3/7,1,全國客家日,0,1,1,28,WED,0,0,1,0,0,1,0,0,2.5,20.1,3,0
2018/3/8,1,婦女節,0,1,1,27,THU,0,0,1,0,0,1,8,17.6,0,14.8,4,0
2018/3/9,1,N,0,1,1,26,FRI,0,0,0,0,0,1,0.1,0.7,1.7,14.6,5,0
2018/3/10,1,N,0,1,0,25,SAT,1,0,0,0,0,1,0,0,10.6,16.8,6,0
2018/3/11,1,N,0,0,0,24,SUN,1,0,0,0,0,1,0,0,10.7,17.7,7,0
2018/3/12,1,植樹節,0,0,1,23,MON,0,0,1,0,0,1,0,0,10.2,18.6,1,0
2018/3/13,1,N,0,0,1,22,TUE,0,0,0,0,0,1,0,0,10.1,19.7,2,0
2018/3/14,1,白色情人節,0,0,1,21,WED,0,0,1,0,0,1,0,0,1.9,21.8,3,0
2018/3/15,1,N,0,0,1,20,THU,0,0,0,0,0,1,20.5,7.8,0.9,21.4,4,0
2018/3/16,1,N,0,0,1,19,FRI,0,0,0,0,0,1,0.1,0.7,8.1,21.9,5,0
2018/3/17,1,N,0,0,0,18,SAT,1,0,0,0,0,1,0,0,8.8,21.4,6,0
2018/3/18,1,N,0,0,0,17,SUN,1,0,0,0,0,1,0,0,8.7,21.7,7,0
2018/3/19,1,N,0,0,1,16,MON,0,0,0,0,0,1,0.1,0.5,6.7,23.5,1,0
2018/3/20,1,N,0,0,1,15,TUE,0,0,0,0,0,1,7,3.2,1.4,21,2,0
2018/3/21,1,N,0,0,1,14,WED,0,0,0,0,0,1,0,0,5.4,17,3,0
2018/3/22,1,N,0,0,1,13,THU,0,0,0,0,0,1,0,0,8.4,17.5,4,0
2018/3/23,1,N,0,0,1,12,FRI,0,0,0,0,0,1,0,0,11,19.4,5,0
2018/3/24,1,N,0,0,0,11,SAT,1,0,0,0,0,1,0,0,10.8,19.6,6,0
2018/3/25,1,N,0,0,0,10,SUN,1,0,0,0,0,1,0,0,8.9,21.2,7,0
2018/3/26,1,N,0,0,1,9,MON,0,0,0,0,0,1,0,0,8.3,21.2,1,0
2018/3/27,1,N,0,0,1,8,TUE,0,0,0,0,0,1,0,0,9.1,21.3,2,0
2018/3/28,1,N,0,0,1,7,WED,0,0,0,0,0,1,0,0,10.8,22.2,3,0
2018/3/29,1,青年節,0,0,1,6,THU,0,0,1,0,0,1,0,0,7,22.9,4,0
2018/3/30,1,N,0,0,1,5,FRI,0,0,0,0,0,1,0,0,9.9,23.7,5,0
2018/3/31,1,N,0,0,0,4,SAT,1,0,0,0,0,1,0,0,6.6,24.1,6,0
2018/4/1,2,N,0,0,0,3,SUN,1,0,0,0,0,0,0.1,0.6,3.7,24.3,7,0
2018/4/2,2,N,0,0,1,2,MON,0,0,0,0,0,0,0,0,5.8,23.9,1,0
2018/4/3,2,N,0,0,1,1,TUE,0,0,0,0,0,0,0,0,3.6,23.6,2,0
2018/4/4,2,N,0,0,0,0,WED,1,1,0,0,0,0.2,0,0,6,24.2,3,0
2018/4/5,2,N,0,1,0,0,THU,1,1,0,0,0,0.4,0,0,6.9,25.1,4,0
2018/4/6,2,N,0,1,0,0,FRI,1,1,0,0,0,0.6,0,0,3.4,22.2,5,0
2018/4/7,2,N,0,1,0,0,SAT,1,1,0,0,0,0.8,0,0,0,17.1,6,0
2018/4/8,2,N,0,1,0,0,SUN,1,1,0,0,0,1,0,0,10.5,20.1,7,0
2018/4/9,2,N,0,1,1,22,MON,0,0,0,0,0,1,0,0,9.6,20.8,1,0
2018/4/10,2,N,0,1,1,21,TUE,0,0,0,0,0,1,0,0,10.7,23.3,2,0
2018/4/11,2,N,0,0,1,20,WED,0,0,0,0,0,1,0,0,8.8,26,3,0
2018/4/12,2,N,0,0,1,19,THU,0,0,0,0,0,1,7.5,0.5,3.8,26.5,4,0
2018/4/13,2,N,0,0,1,18,FRI,0,0,0,0,0,1,0,0,8.9,26.9,5,0
2018/4/14,2,N,0,0,0,17,SAT,1,0,0,0,0,1,0,0,6.2,27.9,6,0
2018/4/15,2,N,0,0,0,16,SUN,1,0,0,0,0,1,2.5,2.1,5.5,23.6,7,0
2018/4/16,2,N,1,0,1,15,MON,0,0,0,0,0,1,6.5,5.8,4.7,21.3,1,0
2018/4/17,2,N,1,0,1,14,TUE,0,0,0,0,0,1,14,6.8,2.9,19.8,2,0
2018/4/18,2,N,1,0,1,13,WED,0,0,0,0,0,1,0,0,8.9,22.6,3,0
2018/4/19,2,N,1,0,1,12,THU,0,0,0,0,0,1,0,0,2.8,24.5,4,0
2018/4/20,2,N,1,0,1,11,FRI,0,0,0,0,0,1,0,0,4.3,25.1,5,0
2018/4/21,2,N,1,0,0,10,SAT,1,0,0,0,0,1,0,0,3.5,25.6,6,0
2018/4/22,2,世界地球日,1,0,0,9,SUN,1,0,1,0,0,1,0,0,3,26.7,7,0
2018/4/23,2,N,1,0,1,8,MON,0,0,0,0,0,1,0,0,7.8,27,1,0
2018/4/24,2,N,1,0,1,7,TUE,0,0,0,0,0,1,0,0,0.3,25.9,2,0
2018/4/25,2,N,1,0,1,6,WED,0,0,0,0,0,1,0,0,4.1,24.3,3,0
2018/4/26,2,N,1,0,1,5,THU,0,0,0,0,0,1,0,0,4.5,25.1,4,0
2018/4/27,2,N,1,0,1,4,FRI,0,0,0,0,0,1,0,0,4,25.7,5,0
2018/4/28,2,N,0,0,0,3,SAT,1,0,0,0,0,1,0,0,0.5,26,6,0
2018/4/29,2,N,0,0,0,2,SUN,1,0,0,0,0,1,0,0,4.8,26.8,7,0
2018/4/30,2,N,0,0,1,1,MON,0,0,0,0,0,1,0,0,6.2,27.2,1,0
2018/5/1,2,N,0,0,1,0,TUE,0,0,0,0,0,1,0,0,5.2,27.7,2,0
2018/5/2,2,N,0,0,1,45,WED,0,0,0,0,0,1,0,0,8.7,28.6,3,0
2018/5/3,2,N,0,0,1,44,THU,0,0,0,0,0,1,0,0,5.7,26.8,4,0
2018/5/4,2,N,0,0,1,43,FRI,0,0,0,0,0,1,1,1.2,0.8,25.9,5,0
2018/5/5,2,N,0,1,0,42,SAT,1,0,0,0,0,1,0,0,8.2,27.5,6,0
2018/5/6,2,N,0,1,0,41,SUN,1,0,0,0,0,1,0,0,7.5,28.8,7,0
2018/5/7,2,N,0,1,1,40,MON,0,0,0,0,0,1,0,0,0.4,29.1,1,0
2018/5/8,2,媽祖生,0,1,1,39,TUE,0,0,1,0,0,1,34,4,1.4,25.8,2,0
2018/5/9,2,N,0,1,1,38,WED,0,0,0,0,0,1,38,7,0,22.6,3,0
2018/5/10,2,N,0,1,1,37,THU,0,0,0,0,0,1,0,0,8.7,24.7,4,0
2018/5/11,2,N,0,0,1,36,FRI,0,0,0,0,0,1,0,0,8.6,26.4,5,0
2018/5/12,2,國際護士節,0,0,0,35,SAT,1,0,1,0,0,1,0,0,7.5,26.5,6,0
2018/5/13,2,母親節,0,0,0,34,SUN,1,0,1,0,0,1,0,0,5.7,27.6,7,0
2018/5/14,2,N,0,0,1,33,MON,0,0,0,0,0,1,0,0,6.6,28,1,0
2018/5/15,2,N,0,0,1,32,TUE,0,0,0,0,0,1,0,0,6.9,28.3,2,0
2018/5/16,2,N,0,0,1,31,WED,0,0,0,0,0,1,0,0,6.6,29.1,3,0
2018/5/17,2,N,0,0,1,30,THU,0,0,0,0,0,1,0,0,9.9,29.2,4,0
2018/5/18,2,N,0,0,1,29,FRI,0,0,0,0,0,1,0,0,10,28.7,5,0
2018/5/19,2,N,0,0,0,28,SAT,1,0,0,0,0,1,0,0,9.8,28.9,6,0
2018/5/20,2,N,0,0,0,27,SUN,1,0,0,0,0,1,0,0,7.8,29.4,7,0
2018/5/21,2,N,0,0,1,26,MON,0,0,0,0,0,1,0,0,4.1,28.9,1,0
2018/5/22,2,佛誕日,0,0,1,25,TUE,0,0,1,0,0,1,0,0,9.3,29.3,2,0
2018/5/23,2,N,0,0,1,24,WED,0,0,0,0,0,1,0,0,9.2,29.2,3,0
2018/5/24,2,N,0,0,1,23,THU,0,0,0,0,0,1,0,0,6.5,29.1,4,0
2018/5/25,2,N,0,0,1,22,FRI,0,0,0,0,0,1,0,0,7.3,29.4,5,0
2018/5/26,2,N,0,0,0,21,SAT,1,0,0,0,0,1,0,0,9.1,29.8,6,0
2018/5/27,2,N,0,0,0,20,SUN,1,0,0,0,0,1,0,0,10.8,30.1,7,0
2018/5/28,2,N,0,0,1,19,MON,0,0,0,0,0,1,0,0,10.4,30.7,1,0
2018/5/29,2,N,0,0,1,18,TUE,0,0,0,0,0,1,0,0,7.8,30.9,2,0
2018/5/30,2,N,0,0,1,17,WED,0,0,0,0,0,1,0,0,8.3,30.8,3,0
2018/5/31,2,N,0,0,1,16,THU,0,0,0,0,0,1,0,0,10,30.5,4,0
2018/6/1,2,N,0,0,1,15,FRI,0,0,0,0,0,1,0.1,0.5,4.1,28.8,5,0
2018/6/2,2,N,0,0,0,14,SAT,1,0,0,0,0,1,0,0,8.4,28.3,6,0
2018/6/3,2,N,0,0,0,13,SUN,1,0,0,0,0,1,0,0,9.1,29.3,7,0
2018/6/4,2,N,0,0,1,12,MON,0,0,0,0,0,1,0,0,9.6,30.1,1,0
2018/6/5,2,N,0,1,1,11,TUE,0,0,0,0,0,1,0.1,0.3,5.5,29.8,2,0
2018/6/6,2,N,0,1,1,10,WED,0,0,0,0,0,1,0,0,9,30.3,3,0
2018/6/7,2,N,0,1,1,9,THU,0,0,0,0,0,1,0,0,6,30.4,4,0
2018/6/8,2,N,0,1,1,8,FRI,0,0,0,0,0,1,0,0,7.7,30.1,5,0
2018/6/9,2,N,0,1,0,7,SAT,1,0,0,0,0,1,0,0,8.1,30.4,6,0
2018/6/10,2,N,0,1,0,6,SUN,1,0,0,0,0,1,0,0,4.3,29.9,7,0
2018/6/11,2,N,0,0,1,5,MON,0,0,0,0,0,1,42,2.5,1.7,28.3,1,0
2018/6/12,2,N,0,0,1,4,TUE,0,0,0,0,0,1,0,0,4.2,29.6,2,0
2018/6/13,2,N,0,0,1,3,WED,0,0,0,0,0,1,0,0,6.5,29.8,3,0
2018/6/14,2,N,0,0,1,2,THU,0,0,0,0,0,1,0.1,0.9,4.5,29.4,4,0
2018/6/15,2,N,0,0,1,1,FRI,0,0,0,0,0,1,0.5,2,4.3,28.1,5,0
2018/6/16,2,N,0,0,0,0,SAT,1,1,0,0,0,0.33,25,1.8,8.8,28.9,6,0
2018/6/17,2,N,0,0,0,0,SUN,1,1,0,0,0,0.67,18.5,2.6,2.8,27.1,7,0
2018/6/18,2,N,0,0,0,0,MON,1,1,0,0,0,1,4,7.1,0.7,26.5,1,0
2018/6/19,2,N,1,0,1,95,TUE,0,0,0,0,0,1,48.5,15.4,0,25.1,2,0
2018/6/20,2,N,1,0,1,94,WED,0,0,0,0,0,1,67,8.7,0,25,3,0
2018/6/21,2,N,1,0,1,93,THU,0,0,0,0,0,1,5,1.8,2.3,27.6,4,0
2018/6/22,2,N,1,0,1,92,FRI,0,0,0,0,0,1,7,0.7,3.5,27.5,5,0
2018/6/23,2,N,1,0,0,91,SAT,1,0,0,0,0,1,0.1,0.1,2.9,28.1,6,0
